event_id	listing_date	event_listing_date_id	taxonomy	event_title	event_datetime	tickets_listed	mean_listing_price	performer_1	performer_2	performer_3	performer_4	venue_name	event_date	listing_month	listing_day	listing_dayDate	listing_year	event_month	event_day	event_dayDate	event_year	daysSinceListing
3432	3799874	2017-07-01	3799874_17348	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-11 20:00:00	34	565	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-11	7	3	1	2017	11	3	11	2017	28
3433	3799876	2017-07-01	3799876_17348	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-09 20:00:00	21	778	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-09	7	3	1	2017	11	5	9	2017	28
3434	3799868	2017-07-01	3799868_17348	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-19 14:00:00	35	501	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-19	7	3	1	2017	11	4	19	2017	28
3435	3799870	2017-07-01	3799870_17348	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-17 20:00:00	34	649	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-17	7	3	1	2017	11	1	17	2017	28
3436	3799871	2017-07-01	3799871_17348	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-16 20:00:00	28	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-16	7	3	1	2017	11	5	16	2017	28
3437	3799903	2017-07-01	3799903_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Gala - Los Angeles	2017-09-26 19:00:00	39	598	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-26	7	3	1	2017	9	6	26	2017	28
3438	3799901	2017-07-01	3799901_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-09-30 20:00:00	42	583	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-30	7	3	1	2017	9	3	30	2017	28
3439	3799900	2017-07-01	3799900_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-10-01 14:00:00	70	413	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-01	7	3	1	2017	10	4	1	2017	28
3440	3799897	2017-07-01	3799897_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-06 20:00:00	39	598	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-06	7	3	1	2017	10	1	6	2017	28
3441	3799896	2017-07-01	3799896_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-08 14:00:00	42	583	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-08	7	3	1	2017	10	4	8	2017	28
3442	3799898	2017-07-01	3799898_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-05 20:00:00	49	520	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-05	7	3	1	2017	10	5	5	2017	28
3443	3799902	2017-07-01	3799902_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-09-29 11:00:00	39	598	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-29	7	3	1	2017	9	1	29	2017	28
3444	3799894	2017-07-01	3799894_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Noche de cine - Los Angeles	2017-10-13 20:00:00	39	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-13	7	3	1	2017	10	1	13	2017	28
3445	3799762	2017-07-01	3799762_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-02 20:00:00	45	381	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-02	7	3	1	2017	6	3	2	2018	28
3446	3799761	2017-07-01	3799761_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-03 14:00:00	56	345	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-03	7	3	1	2017	6	4	3	2018	28
3447	3799763	2017-07-01	3799763_17348	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-01 20:00:00	28	538	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-01	7	3	1	2017	6	1	1	2018	28
3448	3799862	2017-07-01	3799862_17348	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-03 14:00:00	35	501	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-03	7	3	1	2017	12	4	3	2017	28
3449	3799863	2017-07-01	3799863_17348	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-02 20:00:00	34	584	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-02	7	3	1	2017	12	3	2	2017	28
3450	3799891	2017-07-01	3799891_17348	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahler's Symphony No. 4 - Los Angeles	2017-10-19 20:00:00	45	531	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-19	7	3	1	2017	10	5	19	2017	28
3451	3799889	2017-07-01	3799889_17348	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-21 14:00:00	49	517	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-21	7	3	1	2017	10	3	21	2017	28
3452	3799890	2017-07-01	3799890_17348	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-20 14:00:00	45	528	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-20	7	3	1	2017	10	1	20	2017	28
3453	3799878	2017-07-01	3799878_17348	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-05 14:00:00	58	344	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-05	7	3	1	2017	11	4	5	2017	28
3454	3799881	2017-07-01	3799881_17348	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-02 20:00:00	28	606	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-02	7	3	1	2017	11	5	2	2017	28
3455	3799880	2017-07-01	3799880_17348	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-03 20:00:00	40	532	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-03	7	3	1	2017	11	1	3	2017	28
3456	3799879	2017-07-01	3799879_17348	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-04 20:00:00	27	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-04	7	3	1	2017	11	3	4	2017	28
3457	3799884	2017-07-01	3799884_17348	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-29 14:00:00	51	478	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-29	7	3	1	2017	10	4	29	2017	28
3458	3799885	2017-07-01	3799885_17348	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-28 20:00:00	53	476	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-28	7	3	1	2017	10	3	28	2017	28
3459	3799886	2017-07-01	3799886_17348	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-27 20:00:00	54	470	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-27	7	3	1	2017	10	1	27	2017	28
3460	3799857	2017-07-01	3799857_17348	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-09 20:00:00	29	621	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-09	7	3	1	2017	12	3	9	2017	28
3461	3799855	2017-07-01	3799855_17348	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-10 14:00:00	55	357	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-10	7	3	1	2017	12	4	10	2017	28
3462	3799852	2017-07-01	3799852_17348	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-16 20:00:00	32	580	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-16	7	3	1	2017	12	3	16	2017	28
3463	3799853	2017-07-01	3799853_17348	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-15 20:00:00	40	451	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-15	7	3	1	2017	12	1	15	2017	28
3464	3799854	2017-07-01	3799854_17348	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-14 20:00:00	28	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-14	7	3	1	2017	12	5	14	2017	28
3465	3750581	2017-07-01	3750581_17348	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-17 19:05:00	21	36	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-17	7	3	1	2017	7	2	17	2017	28
3466	3750580	2017-07-01	3750580_17348	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-18 19:05:00	22	36	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-18	7	3	1	2017	7	6	18	2017	28
3467	3750579	2017-07-01	3750579_17348	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-19 19:05:00	22	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-19	7	3	1	2017	7	7	19	2017	28
3468	3750578	2017-07-01	3750578_17348	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-20 19:05:00	25	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-20	7	3	1	2017	7	5	20	2017	28
3469	3594072	2017-07-01	3594072_17348	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-27 13:10:00	10346	44	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-27	7	3	1	2017	8	4	27	2017	28
3470	3594076	2017-07-01	3594076_17348	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-25 19:10:00	10741	44	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-25	7	3	1	2017	8	1	25	2017	28
3471	3594074	2017-07-01	3594074_17348	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-26 18:10:00	10047	51	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-26	7	3	1	2017	8	3	26	2017	28
3472	3594095	2017-07-01	3594095_17348	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-26 19:10:00	7890	68	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-26	7	3	1	2017	7	7	26	2017	28
3473	3594097	2017-07-01	3594097_17348	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-25 19:10:00	10022	26	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-25	7	3	1	2017	7	6	25	2017	28
3474	3594099	2017-07-01	3594099_17348	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-24 19:10:00	9719	45	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-24	7	3	1	2017	7	2	24	2017	28
3475	3750585	2017-07-01	3750585_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-13 19:05:00	67	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-13	7	3	1	2017	7	5	13	2017	28
3476	3580683	2017-07-01	3580683_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-28 19:05:00	22	36	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-28	7	3	1	2017	8	2	28	2017	28
3477	3601614	2017-07-01	3601614_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-29 19:05:00	22	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-29	7	3	1	2017	8	6	29	2017	28
3478	3601613	2017-07-01	3601613_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-30 19:05:00	25	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-30	7	3	1	2017	8	7	30	2017	28
3479	3601612	2017-07-01	3601612_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-31 19:05:00	54	33	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-31	7	3	1	2017	8	5	31	2017	28
3480	3750584	2017-07-01	3750584_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-14 19:05:00	84	31	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-14	7	3	1	2017	7	1	14	2017	28
3481	3750583	2017-07-01	3750583_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-15 19:05:00	68	30	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-15	7	3	1	2017	7	3	15	2017	28
3482	3750582	2017-07-01	3750582_17348	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-16 18:05:00	29	36	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-16	7	3	1	2017	7	4	16	2017	28
3483	3580687	2017-07-01	3580687_17348	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-24 19:05:00	58	34	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-24	7	3	1	2017	8	5	24	2017	28
3484	3580686	2017-07-01	3580686_17348	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-25 19:05:00	75	30	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-25	7	3	1	2017	8	1	25	2017	28
3485	3580685	2017-07-01	3580685_17348	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-26 19:05:00	90	32	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-26	7	3	1	2017	8	3	26	2017	27
3486	3580684	2017-07-01	3580684_17348	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-27 18:05:00	29	36	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-27	7	3	1	2017	8	4	27	2017	28
3487	3601615	2017-07-01	3601615_17348	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-25 19:05:00	21	36	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-25	7	3	1	2017	7	6	25	2017	28
3488	3750577	2017-07-01	3750577_17348	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-26 19:05:00	22	37	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-26	7	3	1	2017	7	7	26	2017	28
3489	3750576	2017-07-01	3750576_17348	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-27 19:05:00	61	39	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-27	7	3	1	2017	7	5	27	2017	28
3490	3750575	2017-07-01	3750575_17348	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-28 19:05:00	95	32	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-28	7	3	1	2017	7	1	28	2017	28
3491	3757815	2017-07-01	3757815_17348	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-11 19:05:00	101	29	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-11	7	3	1	2017	8	1	11	2017	28
3492	3580696	2017-07-01	3580696_17348	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-12 19:05:00	64	29	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-12	7	3	1	2017	8	3	12	2017	28
3493	3580695	2017-07-01	3580695_17348	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-13 18:05:00	45	41	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-13	7	3	1	2017	8	4	13	2017	28
3494	3580693	2017-07-01	3580693_17348	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-14 19:05:00	21	38	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-14	7	3	1	2017	8	2	14	2017	28
3495	3594084	2017-07-01	3594084_17348	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-12 18:10:00	9442	51	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-12	7	3	1	2017	8	3	12	2017	28
3496	3594048	2017-07-01	3594048_17348	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-25 19:10:00	10447	41	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-25	7	3	1	2017	9	2	25	2017	28
3497	3594045	2017-07-01	3594045_17348	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-27 19:10:00	10188	47	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-27	7	3	1	2017	9	7	27	2017	28
3498	3594086	2017-07-01	3594086_17348	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-11 19:10:00	8895	50	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-11	7	3	1	2017	8	1	11	2017	28
3499	3594046	2017-07-01	3594046_17348	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-26 19:10:00	9093	71	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-26	7	3	1	2017	9	6	26	2017	28
3500	3594082	2017-07-01	3594082_17348	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-13 13:10:00	10003	45	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-13	7	3	1	2017	8	4	13	2017	28
3501	3594055	2017-07-01	3594055_17348	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-22 19:10:00	10547	72	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-22	7	3	1	2017	9	1	22	2017	28
3502	3594050	2017-07-01	3594050_17348	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-24 13:10:00	10629	69	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-24	7	3	1	2017	9	4	24	2017	28
3503	3594053	2017-07-01	3594053_17348	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-23 18:10:00	10464	73	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-23	7	3	1	2017	9	3	23	2017	28
3504	3594093	2017-07-01	3594093_17348	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-28 19:10:00	9223	65	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-28	7	3	1	2017	7	1	28	2017	28
3505	3594089	2017-07-01	3594089_17348	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-30 13:10:00	9726	55	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-30	7	3	1	2017	7	4	30	2017	28
3506	3594091	2017-07-01	3594091_17348	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-29 13:05:00	9699	65	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-29	7	3	1	2017	7	3	29	2017	28
3507	3750573	2017-07-01	3750573_17348	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-30 18:05:00	29	36	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-30	7	3	1	2017	7	4	30	2017	28
3508	3750572	2017-07-01	3750572_17348	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-31 19:05:00	22	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-31	7	3	1	2017	7	2	31	2017	28
3509	3750571	2017-07-01	3750571_17348	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-08-01 19:05:00	22	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-01	7	3	1	2017	8	6	1	2017	28
3510	3750574	2017-07-01	3750574_17348	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-29 19:05:00	83	29	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-29	7	3	1	2017	7	3	29	2017	28
3511	3594116	2017-07-02	3594116_17349	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-06 19:10:00	7262	40	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-06	7	4	2	2017	7	5	6	2017	29
3512	3594118	2017-07-02	3594118_17349	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-05 19:10:00	7362	20	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-05	7	4	2	2017	7	7	5	2017	29
3513	3594065	2017-07-02	3594065_17349	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-06 19:10:00	7003	65	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-06	7	4	2	2017	9	7	6	2017	29
3514	3594121	2017-07-02	3594121_17349	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-04 18:10:00	3411	73	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-04	7	4	2	2017	7	6	4	2017	29
3515	3594070	2017-07-02	3594070_17349	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-04 17:10:00	9861	48	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-04	7	4	2	2017	9	2	4	2017	29
3516	3594068	2017-07-02	3594068_17349	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-05 19:10:00	10409	32	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-05	7	4	2	2017	9	6	5	2017	29
3517	3594103	2017-07-02	3594103_17349	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-22 18:10:00	9411	44	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-22	7	4	2	2017	7	3	22	2017	29
3518	3594105	2017-07-02	3594105_17349	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-21 19:10:00	9430	41	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-21	7	4	2	2017	7	1	21	2017	29
3519	3594108	2017-07-02	3594108_17349	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-20 19:10:00	9658	27	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-20	7	4	2	2017	7	5	20	2017	29
3520	3594101	2017-07-02	3594101_17349	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-23 13:10:00	9385	36	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-23	7	4	2	2017	7	4	23	2017	29
3521	3594080	2017-07-02	3594080_17349	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-15 19:10:00	9587	49	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-15	7	4	2	2017	8	6	15	2017	29
3522	3594078	2017-07-02	3594078_17349	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-16 19:10:00	9694	39	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-16	7	4	2	2017	8	7	16	2017	29
3523	3594063	2017-07-02	3594063_17349	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-07 19:10:00	9995	32	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-07	7	4	2	2017	9	5	7	2017	29
3524	3594059	2017-07-02	3594059_17349	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-09 18:10:00	8760	51	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-09	7	4	2	2017	9	3	9	2017	29
3525	3594057	2017-07-02	3594057_17349	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-10 13:10:00	9432	41	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-10	7	4	2	2017	9	4	10	2017	29
3526	3594061	2017-07-02	3594061_17349	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-08 19:10:00	6566	99	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-08	7	4	2	2017	9	1	8	2017	29
3527	3580706	2017-07-02	3580706_17349	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-04 19:05:00	72	45	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-04	7	4	2	2017	7	6	4	2017	29
3528	3580705	2017-07-02	3580705_17349	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-05 19:05:00	21	37	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-05	7	4	2	2017	7	7	5	2017	29
